check	issue	state	relevant	closureKind	disposition	cluster	matrixKey	owner	proofKind	exactTest	command	metadataReview	title	url	reason
[ ]	1	CLOSED	yes	needs-issue-audit	unclassified	unclassified	Pending issue-harvester classification	unknown	pending		issue-harvester wordgard/wordgard --state all --continue	added-unchecked	Multiple instances of the "Add a link" dialog	https://code.haverbeke.berlin/wordgard/wordgard/issues/1	Added by refresh-only; not hydrated or classified.
[ ]	2	OPEN	yes	needs-issue-audit	unclassified	unclassified	Pending issue-harvester classification	unknown	pending		issue-harvester wordgard/wordgard --state all --continue	added-unchecked	Look into how browsers handle text direction in lists	https://code.haverbeke.berlin/wordgard/wordgard/issues/2	Added by refresh-only; not hydrated or classified.
[ ]	3	CLOSED	yes	needs-issue-audit	unclassified	unclassified	Pending issue-harvester classification	unknown	pending		issue-harvester wordgard/wordgard --state all --continue	added-unchecked	Firefox Android issues	https://code.haverbeke.berlin/wordgard/wordgard/issues/3	Added by refresh-only; not hydrated or classified.
[ ]	4	CLOSED	yes	needs-issue-audit	unclassified	unclassified	Pending issue-harvester classification	unknown	pending		issue-harvester wordgard/wordgard --state all --continue	added-unchecked	Cursor mismatch on Android with Google Voice Typing	https://code.haverbeke.berlin/wordgard/wordgard/issues/4	Added by refresh-only; not hydrated or classified.
[ ]	5	CLOSED	yes	needs-issue-audit	unclassified	unclassified	Pending issue-harvester classification	unknown	pending		issue-harvester wordgard/wordgard --state all --continue	added-unchecked	leftover code from the CM6	https://code.haverbeke.berlin/wordgard/wordgard/issues/5	Added by refresh-only; not hydrated or classified.
[ ]	6	CLOSED	yes	needs-issue-audit	unclassified	unclassified	Pending issue-harvester classification	unknown	pending		issue-harvester wordgard/wordgard --state all --continue	added-unchecked	TypeScript declaration error: Property `isTextblock` does not exist on type `Plot`	https://code.haverbeke.berlin/wordgard/wordgard/issues/6	Added by refresh-only; not hydrated or classified.
[ ]	7	CLOSED	yes	needs-issue-audit	unclassified	unclassified	Pending issue-harvester classification	unknown	pending		issue-harvester wordgard/wordgard --state all --continue	added-unchecked	Can't delete text across ranges in Origin Tracking example	https://code.haverbeke.berlin/wordgard/wordgard/issues/7	Added by refresh-only; not hydrated or classified.
[ ]	8	CLOSED	yes	needs-issue-audit	unclassified	unclassified	Pending issue-harvester classification	unknown	pending		issue-harvester wordgard/wordgard --state all --continue	added-unchecked	iOS autocorrect removes the word and doesn’t replace it as expected	https://code.haverbeke.berlin/wordgard/wordgard/issues/8	Added by refresh-only; not hydrated or classified.
[ ]	9	CLOSED	yes	needs-issue-audit	unclassified	unclassified	Pending issue-harvester classification	unknown	pending		issue-harvester wordgard/wordgard --state all --continue	added-unchecked	Create a footnote example	https://code.haverbeke.berlin/wordgard/wordgard/issues/9	Added by refresh-only; not hydrated or classified.
[ ]	10	OPEN	yes	needs-issue-audit	unclassified	unclassified	Pending issue-harvester classification	unknown	pending		issue-harvester wordgard/wordgard --state all --continue	added-unchecked	Create a CodeMirror-for-editing-code-blocks example	https://code.haverbeke.berlin/wordgard/wordgard/issues/10	Added by refresh-only; not hydrated or classified.
[ ]	11	OPEN	yes	needs-issue-audit	unclassified	unclassified	Pending issue-harvester classification	unknown	pending		issue-harvester wordgard/wordgard --state all --continue	added-unchecked	Create a user interface for choosing a value for `CodeBlockLanguage`	https://code.haverbeke.berlin/wordgard/wordgard/issues/11	Added by refresh-only; not hydrated or classified.
[ ]	12	OPEN	yes	needs-issue-audit	unclassified	unclassified	Pending issue-harvester classification	unknown	pending		issue-harvester wordgard/wordgard --state all --continue	added-unchecked	Provide a practical collaborative editing system	https://code.haverbeke.berlin/wordgard/wordgard/issues/12	Added by refresh-only; not hydrated or classified.
[ ]	13	OPEN	yes	needs-issue-audit	unclassified	unclassified	Pending issue-harvester classification	unknown	pending		issue-harvester wordgard/wordgard --state all --continue	added-unchecked	Look into supporting autocompletion in the core lib	https://code.haverbeke.berlin/wordgard/wordgard/issues/13	Added by refresh-only; not hydrated or classified.
[ ]	14	CLOSED	yes	needs-issue-audit	unclassified	unclassified	Pending issue-harvester classification	unknown	pending		issue-harvester wordgard/wordgard --state all --continue	added-unchecked	Cannot change menu bar's `top`	https://code.haverbeke.berlin/wordgard/wordgard/issues/14	Added by refresh-only; not hydrated or classified.
[ ]	15	CLOSED	yes	needs-issue-audit	unclassified	unclassified	Pending issue-harvester classification	unknown	pending		issue-harvester wordgard/wordgard --state all --continue	added-unchecked	After use Ctrl+A to select all, Ctrl+X cause a "ValidationError"	https://code.haverbeke.berlin/wordgard/wordgard/issues/15	Added by refresh-only; not hydrated or classified.
[ ]	16	CLOSED	yes	needs-issue-audit	unclassified	unclassified	Pending issue-harvester classification	unknown	pending		issue-harvester wordgard/wordgard --state all --continue	added-unchecked	Range wrapper decorations don't redraw when their attributes change	https://code.haverbeke.berlin/wordgard/wordgard/issues/16	Added by refresh-only; not hydrated or classified.
[ ]	17	CLOSED	yes	needs-issue-audit	unclassified	unclassified	Pending issue-harvester classification	unknown	pending		issue-harvester wordgard/wordgard --state all --continue	added-unchecked	Point decoration at the end of the document isn't redrawn when it changes	https://code.haverbeke.berlin/wordgard/wordgard/issues/17	Added by refresh-only; not hydrated or classified.
[ ]	18	CLOSED	yes	needs-issue-audit	unclassified	unclassified	Pending issue-harvester classification	unknown	pending		issue-harvester wordgard/wordgard --state all --continue	added-unchecked	A lower decoration change is lost when a higher one changes too	https://code.haverbeke.berlin/wordgard/wordgard/issues/18	Added by refresh-only; not hydrated or classified.
[ ]	19	CLOSED	yes	needs-issue-audit	unclassified	unclassified	Pending issue-harvester classification	unknown	pending		issue-harvester wordgard/wordgard --state all --continue	added-unchecked	coordsAtPos returns the block's far edge instead of the caret's line start next to a block widget	https://code.haverbeke.berlin/wordgard/wordgard/issues/19	Added by refresh-only; not hydrated or classified.
[ ]	20	CLOSED	yes	needs-issue-audit	unclassified	unclassified	Pending issue-harvester classification	unknown	pending		issue-harvester wordgard/wordgard --state all --continue	added-unchecked	Arrow / line-boundary movement crashes on a doc that is its own textblock	https://code.haverbeke.berlin/wordgard/wordgard/issues/20	Added by refresh-only; not hydrated or classified.
[ ]	21	CLOSED	yes	needs-issue-audit	unclassified	unclassified	Pending issue-harvester classification	unknown	pending		issue-harvester wordgard/wordgard --state all --continue	added-unchecked	Caret drawn after the trailing space when arrowing across a soft wrap	https://code.haverbeke.berlin/wordgard/wordgard/issues/21	Added by refresh-only; not hydrated or classified.
[ ]	22	CLOSED	yes	needs-issue-audit	unclassified	unclassified	Pending issue-harvester classification	unknown	pending		issue-harvester wordgard/wordgard --state all --continue	added-unchecked	`GardState.readOnly.of(true)` only partially working	https://code.haverbeke.berlin/wordgard/wordgard/issues/22	Added by refresh-only; not hydrated or classified.
[ ]	23	OPEN	yes	needs-issue-audit	unclassified	unclassified	Pending issue-harvester classification	unknown	pending		issue-harvester wordgard/wordgard --state all --continue	added-unchecked	Extra space at start of line with iOS swipe input	https://code.haverbeke.berlin/wordgard/wordgard/issues/23	Added by refresh-only; not hydrated or classified.
[ ]	24	CLOSED	yes	needs-issue-audit	unclassified	unclassified	Pending issue-harvester classification	unknown	pending		issue-harvester wordgard/wordgard --state all --continue	added-unchecked	iOS swipe input deleted character-by-character	https://code.haverbeke.berlin/wordgard/wordgard/issues/24	Added by refresh-only; not hydrated or classified.
[ ]	25	CLOSED	yes	needs-issue-audit	unclassified	unclassified	Pending issue-harvester classification	unknown	pending		issue-harvester wordgard/wordgard --state all --continue	added-unchecked	Error when moving cursor through inline plot	https://code.haverbeke.berlin/wordgard/wordgard/issues/25	Added by refresh-only; not hydrated or classified.
[ ]	26	CLOSED	yes	needs-issue-audit	unclassified	unclassified	Pending issue-harvester classification	unknown	pending		issue-harvester wordgard/wordgard --state all --continue	added-unchecked	Pasting code from vscode to wordgard editor cause an error.	https://code.haverbeke.berlin/wordgard/wordgard/issues/26	Added by refresh-only; not hydrated or classified.
[ ]	27	OPEN	yes	needs-issue-audit	unclassified	unclassified	Pending issue-harvester classification	unknown	pending		issue-harvester wordgard/wordgard --state all --continue	added-unchecked	Make key bindings discoverable, somehow	https://code.haverbeke.berlin/wordgard/wordgard/issues/27	Added by refresh-only; not hydrated or classified.
